dataset_row,text,class
368,and another one two hoes rt y all know what we are,0
5238,i see u jigga hillary wankin,0
910,hate when bitches talk like they rey fuck your brains out then be like im just filrting lmao fuck u bitch,1
4124,bruised ankle is a bitch,1
16271,rt this monkey on my back keeps smearing poop in my hair,0
20432,this bitch think he care about her talents,1
18540,you pussy if you lie for pussy,1
7966,genius the politically correct term would be intellectually disabled it s highly offensive to use the word retarded,0
16166,freaky bitch eat the dick while i m playing madden,1
22995,two trash ass passes you know damn well you saw it too on nd and rd down before santos won the game,1
17137,im back to square one no bitches no weed a lotta hang ova,1
6456,aint no bitches here well like,1
22507,ruinacomedian charlie lapdance,0
1602,i wish tinder would quit showing me all these broads with that retarded l gesture they re not smart enough to procreate with me bbn,1
924,if she do then she gone die too i ain t playin dawg bitches gone be ruthless then i will be too,1
10265,niggas at the march looking for hoes amp they out there too i m sure of it,1
2124,rt then he just got too basic amp the hoes loved it from then on he made them his focal audience,1
24654,no ud still be a fag if i was lolz,2
20982,rt bad bitches is the only thing that i like,1
17757,rt ugh thank you my bf still talks so a dumb bitch i dont like,1
12628,every chick say that she a bad bitch,1
10605,best o lineman is a rookie it s him and a bunch of retards i wouldn t trust with a potato gun,1
12246,what kind of bitch ass throw was that alex fuck,1
9263,watchu smiling in da can foe nigguh,1
964,like correct me if i m wrong but doesn t pimpin involve smackin bitches for money,1
6571,i hate all muslims they are terrorists,2
3776,bout time bitch,1
13815,i hate when people have terrible coping skills and complain too much oh your mom died how about you stop being a pussy,1
18185,rt if your friend is a hoe u a hoe too birds of a feather flock together,1
19618,ok you billy goat hair hillbilly,1
18053,pie crust is trash it be all flaky and dry and shit,1
19642,i laugh oreos and lady gaga on a sunday day,0
3092,it wus yo fat ass that filled out the application to work there not me bitch,1
2138,aw fag don t tweet aw to me lol,1
6827,tired of these niggas turning females into stuck up bitches,1
14290,he aint a real nigger oh my bad a real nigga but praise the sonsof satan for having not a realnigger qualitaties im hating,1
7575,and why would i care what a bitch ass nigga think and u don t understand how fucking scary u look,1
10222,i want some pussy wishfulthinking,1
6937,you gonna be years old with no bitches watch lol,1
306,rt you swear youre down n the realest n you stay doing little bitch shit like that,1
7743,your pathetic plan failed enjoy my phone you fucking monkey let me see your ass at benton park you wanna talk shit i ll carve your face,2
22337,good luck coming to see us in vegas that s where all the bitches are at,1
2895,gave a homeless guy a couple bucks today and didn t even say thank you just walked away ha okay ungreatful son of a bitch,1
13703,if you didn t have tattoos as a diversion for your bird chest and malnourished body sir your instagram would be trash,0
1260,rt lol for what lol you dissing us shut up bitch,1
9892,im a ghetto ass nigga you suburban,1
21933,rt when a fat bitch want you and a skinny bitch can t cook nothin for you these hoes ain t hungry do,1
3644,i remember them bitches lmaoo,1
10980,rt fuck bitches get money,1
24597,you know pens for school to cut all them bitches,1
8840,slim hines lil bruda ainn bout it bitch how yu figure,1
16025,load this bitch up with kool aid,1
7199,whoa sorry for the spell check error its not ho it was hey so sorry,0
15264,then there s this stupid bitch in my class that literally has to ask a question every time the professor says something,1
5869,makem eat my ass since eating pussy ain t major nomore,1
12417,rt you got niggas amp i got bitches,1
11191,i have one more day of fucking school god nansemond is fucking retarded,1
5677,teach me rt you really be fucking bitches brah,1
3954,scrappy always on the reunion with hella hoes real nigga lmao,1
9261,like their players really been talking trash about bama,0
5369,haha i call my girl a bitch only cuz she calls me one,1
24648,i m just upset they got faggots on this show,2
17906,rt giants pitiful jets pitiful mets pitiful yankees pitiful nets pitiful knicks pitiful ny sports pitiful,0
582,altyd zo geweest hoe vaak men ook zegt dit nooit meer lozewoorden puntjebijpaaltje vertonen z dierngedrag,0
11140,you really seem to love sandusky weirdo ur a creepy ass cracker,2
2721,real niggas speaking bitch u better listen,1
24226,oh shit its still light out i ve been in this bitch too long,1
17163,rt this bitch playing volleyball in timberland s edmondson kids,1
7901,hoes really do b birds man this new to you,1
14134,rt y all lucky dmx stopped makin music i d still be barking at these hoes foo,1
19861,rt i can t believe the cops shot this fine young man there goes the cure for cancer fergusonoctober,0
11401,rt if i see a bitch walking around wearing what rihanna had on ima grab a titty and hoe i dare you to get mad we can fight ab,1
21965,only if it s funny tweets about ashy niggers,1
20404,rt if melo go to the bulls they still gon be trash unless melo get special privileges allowin him play in a allstar uniform,0
1297,rt the strings attached to boxes of animal crackers were originally put there so that the box could be hung from christmas tree,0
7237,nfc south is trash juice,0
969,either way both schools are trash,0
21714,escort missions in games are universally trash,0
24062,gay niggas couldn t wait to act like bitches tonight,1
19486,if you sneak dissing amp i come to you tryna address the initial issue amp you say it ain t nothing you a bitch,1
11954,maybe i don t text you first because you read my messages and don t respond k bitch,1
3187,daddy cracker and a few bad bitches,1
5568,pantera minutes alone minutes pussy boy i ll crush you,2
13936,rt well all i can say is that i fucked hoes and made money,1
4875,sewing is also a requirement to be an isis jihadi girl keep the men s clothes presentable isisfeminism,0
10257,bitch goin downnnn hillllll,1
16343,so ppl are pissed off basically saying if we have to suffer you will too tourching tht bitch,1
4929,we been passed dem niccas yrs ago fr,1
6512,this car has two registration tags both yellow one for amp one for wth,0
13694,rt why fab snapped like that konnnichiwa bitch,1
21285,rt shawty fine breath stank do da heisman on dat hoe,1
22097,we dont love these hoes,1
24826,these niggas pillow talkin thats hoe shit,1
18624,rt all you hoes is still gon be hoes tomorrow,1
17893,have they seen planet of the apes brazil has the highest number of monkey species of any nation in the world with,0
3076,rt while the men will often be rambling and retarded the women will appear trashy and tipsy lawless and lustful,2
20916,okay bitch listen up this is important ur eyebrows should not be a centimeter apart,1
1147,i think gay marriage is wrong,1
21170,rt if your man is happy in his next relationship your fucked up ways are a blessing bitch,1
14943,its funny how these hoes will be texting yo phone all day and then days later have a boyfriend,1
2682,my chest rt ima make a song called perez hilton and its gonabe about a gay party boy who s a fat slut with no bitches,1
12489,but i live in the south lot more here my pop lives in rhode island hardly no niggers there,2
21855,lmfaoooo that s some fag shit man,1
908,rt that s years away from legal drinking age and year old pussy ahaha eat ice cream not pussy bud,1
10438,you mean bitch ass pussy,1
16720,that bitch mouth made the honor roll,1
17531,ya kno nigga got two accounts rt when the lil bitch start tweetin she ll see these tweets or someone will snitch,1
19764,oomf a hoe she know she a hoe i know she a hoe she wont claim she a hoe so she say she aint a hoe but we all know you a hoe hoe,1
6671,rt every seth mcfarlene cartoon is trash yall love low iq comedy,0
8957,rt she was like i don t go to raider games they are ghetto and people get jumped lmao i was like well the shit sound lik,1
15178,these sons of bitches came into his chruch threatened to kill him,1
14782,rt where all my fans ny yankees victoriasecret fitness,0
6880,porn android iphone ipad sex xxx homemade using my submissive bitch outdoor home made amateur,1
15749,my bitch bruhhh,1
15472,some negro amigo pulled a gun on nate and i a few weeks ago i was stoked,2
21381,rt wifey material doesn t come often so you better recognize when you have yourself a rider before you end up with a hoe,1
2456,rt chrisbrown a bitch hittin a woman jayz a bitch lettin a woman hit him bitches needa make up ya mind yah want yah a,1
23839,ha bitch i know,1
