dataset_row,text,class
11796,youre racist against white people whigger anti racist is a codeword for anti white anti zionist is a codeword for antisemite,2
9180,leafs better win this damn game so i can go riot and shit earlychristmas you better start looting my nig,1
15759,you a hoe if you ever fstow after midnight,1
23168,photo no filtering bitches turntup webad wepretty gayvegas rupaulsdragrace barb minaj,1
9761,i m on a boat bitch,1
10444,bitch get up off me,1
289,these ratchet hoes are something else this school smells like a fucking zoo,1
9125,some of them bitches give you more than a virus,1
24404,a nicca got some crazy head last night,1
3342,rt r i p to the hoes dying for attention,1
24189,don t blame me blame ya bitch can t help she want a nigga,1
6057,rt yu ah hoe lmfao,1
9652,i like it when you call me mcsully i like when bad bitches pour honey on my silky body it s not even the s,1
19593,feel same way about new england patriots amp new york yankees but unlike u i ve worked in boston amp nyc texas prison is upgrade,0
2216,oh shit rt dallas trash your hairline is trash,1
10200,glad i bossed up on my old hoes,1
17501,rt i don t wanna hear sgt tahmooressi s name come outta the preezy s mouth he couldn t be bothered then keep his pie ho,0
15697,drink up bitches,1
21750,if she ain t yo lady u better not text her ass good morning quit treating these side hoes like wifey material,1
8939,they trash though,1
1762,blow up the pussy like hussein bitch look at me crazy like who s sane,1
18988,and because it sounds like there is no prenup he s gonna cash in not her he apparently has ghetto credit magine that,1
4226,my true life episode comes on later on tonight at pm central time true life i wanna be a tranny,1
16230,what s that makeup called on your cheeks i call it bitch spots lmao,1
10005,i called him a pussy and got blocked real quick by him and bobby kelly i cant say i upset about it,1
3600,you better pray to god i don t like yo bitch cause we might catch eyes and she might get hit,1
21772,basic bitches everywhere,1
17361,first thing to do during the zombie outbreak sell my hoe,1
19925,i wish i could punch the year old me for being such a thirsty bitch,1
6483,lt lt closet muzzie,0
2908,when bitches be tryna wash their shit on the low lol funny af,1
8189,my pussy ass car won t start it s scared of the cold,1
8940,run out with the baldhead bitch thing,1
8395,rt mass gop gov elect charlie baker no driver s licenses for illegal aliens gt noamnesty,0
11525,you know what im into nigga money amp expensive bitches,1
13418,maybe he can call hootie back up he don t answer me anymore but still have crows,0
14348,fight me rt cuz they re trash rt how many cent corn dogs did you order today,1
18664,i m in the zone like the secondary no lie bitch i m flier then a pet canary,1
14257,ik you were pussy,1
7702,i m pretty sure i ve never sat in the friend zone waiting for pussy you gotta put your dick on the table and see what happens,1
8510,yall pussies i swur,1
11483,rt rise of the planet of the apes doin a musical,0
23263,gahdamn i got bitches damn i got bitches damn i got bitches wifey girlfriend and mistress,1
7279,niggas talk bout hoes but the same hoes be in their beds at night ctfuu,1
13106,rt follow my dog he has over k bitches rt i made a golden retriever my bitch today at the park,1
23242,rt yo bitch what cho name bitch i wanna fuck ya bitch jacey the things she says to me doe bff baby,1
4804,lets these hoes be hoes thats all we know,1
22875,imma knock the pussy out like fight night,1
19540,i don t think he can beat mayweather but he s far from trash unlike floyd he actually put maidana down,0
18437,gotta keep fighting bro thea hoes just trying to bring me down thestrugle,1
5603,this bitch always got shit to say about what other people like,1
1182,welcome to our land of dispossession check out the evil racist whitey sitting on steps etc reconquista woo hoo,0
7459,yanks choked too lost strait remember,0
10032,rt i am a zebra amongst the sheep,0
23533,rt oml i never questioned my nigga ab another bitch amp if the nigga ever said some shit like that that nigga lied,1
12211,thats why the hoes love her they can relate to being lonely amp depressed lol,1
6579,dying oh bitch exit my mentions her last era was huge album tour golden globe cont,1
7692,your bitch got her lipstick on my dick,1
23481,i turn bitches gay they think all the other bitches can fuck like me,1
14198,rt when twitter rappers dm me their trash links,0
1824,atl bvb sws ptv the relapse symphony set it off farewell my love mayday parade fob paramore etc,0
8578,brah falls out white bitches crazy,1
17177,you to bitch,1
17839,you didn t even catch it pussy,1
17988,rt i know it ain t good but these hoes gon do what they wa wa waaaaannnnnt,1
7193,my little sisters kik name is thot ass thot why all my sister have to be freak hoes,1
18611,rt shut your nigger ass lamar,2
22417,rt rt when you tryna get bitches on linkedin,1
22987,that would be the stunt in which crossed some water dressed as a dead man while his teabagger sheriff friend watched him,0
11629,damn i have nothing to tweet nothing to complain or bitch about lol,1
8810,if you ain t ma bro you better watch yo bitch borrow yo hoe introduce ma pimp,1
17430,i m otp bitch hold on,1
4250,aint this a bitch the power out from this shit,1
3585,just saw a lady that looks like honey boo boos mom goddamn that bitch is ugly,1
4081,yeah if you get in trouble its less than a percent chance that its a mistake so you re a fucking retard,1
14665,rt them hoes so damn nice,1
19769,so far today every time i try to load an article from the blaze on twitter the site crashes wtf is selibus doing now the cunt,1
16744,ew queer white thirsty bitch,2
87,or jim crow laws segregation lynching laws anti womans suffrage laws amazing how everyone doesnt want to bring that up,0
7337,to me niggas cheat on they bad bitches bc they think they can get more bad bitches that one girl will give em a big ass ego,1
2480,i don t like when niggahs be like where yo bitch at na i ll check you on that idc who you is mine you,1
16508,rt its halloween everyday for dykes,1
15566,you know a bitch mad when she throw her drink now she got to find another nigga to buy her another one,1
10571,baseball w for her birthday for some reason lol yankee stadium on yelp,0
24473,rams are for fags,1
5214,maaaaannnn i hope so rt did we get rid of john legend looking charlie batch,0
22090,u lil stupid ass bitch i aint fucking wit youuuu,1
23709,rt i done had everything you hoes ever wanted s o to my daddy nigga w the money,1
17888,rt led christmas decor lights m ft led fairy string light for outdoor indoor,0
16911,oh state just enjoy your trailer trash and your sub par sports,0
1816,wtf r u talking about i was in plano tx what r u talking about pussy boy,1
23995,zhou mi was just layin on his bed and sm just busted into his room and was like you gettin a song bitch,1
20235,double up on that blow bitch,1
4163,everyone needs to stop bitchin about jeter youre witnessing the last week of baseball from the greatest player to wear a yankees uniform,1
7163,late upload bitches,1
18700,rt yall hoes be looking so bad in your avi s then i look at the rest of your pics and u ugly as shit,1
18003,rt i can t trust ah soul i can t trust these nighas i can t trust these hoes,1
5913,rt last name sinner first name imma like ur pancakes in tha mornin he got u covered like aunt jemima,0
21427,you a lame ass nigga still cuffin these hoes my bitch got a bitch with er,2
12503,paula patton pussy got a nigga on stage on his knees talmbout he gotta get her back tonight,1
15225,mute it hoe,1
1072,yasss bitch yasss i wonder if penny passed,1
5945,not all females constantly tweet about their boyfriends but i wish death on the ones that do tired of you and him bitch,1
10278,rt toss em out of office or just throw em in the trash trashbucketchallenge has politicians on the run at,1
13980,some bitches need to get a life,1
15499,ah lil bit bitch,1
20634,the boy who shot albino deer,0
2872,rt flappy bird make me just smash my phone into my face,0
20669,rt what got me into baseball well only a couple more days till all these legends will be retired core yankees,0
6694,all deses bitches know that you re my nigga,1
18893,lol i told my brother imma good christin girl he said nah u a wholesome hoe lmaoo so bogus who says shit like dat he mean af,1
2819,omg yall should see this bag of weed dog this bitch like a fasho lmfaooooo,1
13321,perfect smoking weather haha bro i ain t even in my hood yet and i already got hoes trying to say was up from other towns,1
17781,someone come take these brownies away from me before i eat the whole pan,0
22293,i know that karma too real so i hope you doing cool but still stupid ass bitch i ain t fuckin w you,1
1324,rt being pussy whipped,1
7490,yes because i too want to be fat and have a fat bitch wife,1
12014,i can t why you up hoe,1
7326,i ain t trying to fuck bitch i just want wings,1
17434,rt the power thrust really in that hoe omg,1
3550,rt when you has a frownie eats a brownie,0
15462,the bird gone run from your ass,1
22334,this hoe in here months pregnant man take yo ass home,1
22435,i love a bitch with racks of her own,1
4982,i m about to post my charlie clips vs yung ill rap battle review in a few,0
