dataset_row,text,class
15566,if this bitch new the amount of shit i spoke bout her on my twittah lol,1
8932,rt bunch of insecure bitches out here,1
19316,but that s what you call white trash with money,2
10674,all you pussies is losers all my niggas is winnin,1
13169,my lifestyles raw dog one magnum will put a dickhead in the hole and that was cumin out of the pussy lips,1
20245,bitch give me my lighter or get shot,1
14343,i send them hoes because ain t nobody gone play me but geez lmao not when they ask for them,1
12580,rt when lil b said word around town that i aint got no bitches what thats a damn lie nigga my nuts is my witness,1
21443,frogger best game ever only cuz you suck at flappy bird,0
6102,we so deep in this bitch we might drown,1
3002,i traveled back in time to middle earth and crept up on my enemy i slit the hobbit s throat and by reflex vomited into my trembling hand,0
3171,i have no hoes man i don t need those though,1
5266,all i want is a million dollars and no bad bitch i m selfish lol,1
17456,did miguel just hulkamania leg drop a bitch from the top rope,1
16957,niggas be so dehydrated if i wanted my pussy ate everyday for the rest of this year it would happen,1
7775,clearly i m afraid of birds,0
6384,wyo bitch,1
1741,bitch who do you love,1
14550,smh maybe they don t wanna be actual whores rt if you have wet pussy you shouldn t have a dry purse,1
5793,lmfao thats dead them hoes gotta pay,1
5710,cancel that hoe it ain t nothing to cut that b tch off,1
9405,des hoes wishy washy,1
9082,get two birds stoned at one time,0
14463,thanks charlie have a great evening,0
11928,rt chief keef changed the rap game when he said bitch i m cooler than a cooler,1
19093,fuck the courts how is a fine add up to mf dollars bitch,1
16738,only rich white liberals know what s best for black people if they don t see that they re obviously uncle toms,2
23262,rt bitch where tf you think you going,1
22561,where would me life be without god and seriously i d probably be living in a trash can haha,0
23345,rt can t give these hoes a inch cuz they ll try to take mile,1
18911,rt lol they turn down to early bunch a pussies,1
124,u bitches still fuccin bush,1
17424,nicki said fuck those skinny bitches uh oh,1
17557,rt buy me double stuffed oreos and you can be my boyfriend,0
21637,what jealous hoe made this,1
16332,gt gt homecoming in days lt lt bet u didn t even have a date bitch i just went and say in the corner,1
13578,cock slappin bitches since,1
20024,when my friends are roastin my other friends and idk who to roast i m just like wait who are your true nigs always da clan,1
24984,rt girl logic if i say bye i don t actually mean it then don t fucken say bye you dumb bitch,1
19407,rt yeah after she fed up jealous skinny bitches and became one herself,1
5517,follow me bitch lol u too good to follow back ha ha,1
22848,touch my throbbing pussy,1
20605,rt trassshhh rt them s that come out this weekend so trash,0
19724,rt rt rt she went all the way to home depot just to take a sink pic i hate you hoes,1
11470,rt raising asia that lil bitch could dance bruh,1
12173,can t fuck wit no bitch ugly friends,1
15011,rt we all know that one person that could say anything and you just look at them thinking you re retarded stfu stupidbitches,2
10045,my true life episode comes on later on tonight at pm central time true life i wanna be a tranny,1
10346,countin all my hoes nigga thats all i knows nigga,1
14091,we don t hire bitches,1
16003,y all hoes so ugh,1
7719,too many little whiney bitches in america someone to cry about anything ie kids must wear bicycle helmets,1
23110,killin these niccas n i hate all my ex hoes,1
9943,god bless you whitey i be sleepin in tomorrow,0
4795,if your main reason for disliking something is because it is popular there is a chance you re a little stupid idiot bitch baby child,1
7668,yaaaassss these bitches sad you don t like me why cause my friend don t that s basically how girls work,1
10801,rt kick her in the cunt,1
22791,jealousy is such a bitch,1
20082,rt this cunt is still talking holy fuck can you just get breast cancer already,1
9794,that bitch was going or nawl,1
685,if we get any trick of treaters i will be giving out android advice so stop on in faggots,1
1318,that was a bitch move i pulled probably the most heartless thing i did,1
17449,average is basic and basic is trash,0
22303,up and let the heat pop bitch,1
21007,okay let s fight you ginger faggot,2
12453,that was for other bitches lol you cute tho wassup gimmi yo numba imma natural too lmfaoo,1
24723,ion kno what im doing tonite i jus kno its gon end wit me dick first in some pussy,1
8790,rt protest climate change leaves trash behind votingmatters,0
7416,i hate bitches who thinks everyone wants their nasty ass like no you re not cute,1
10391,nobody should ever have sex with a dirty dick or pussy that says a lot about you if you fuck em knowing they smell like chitlings,1
18945,talk about me behind my back i hate that pussy shit,1
22236,rt when you ain t had pussy in a hot minute omm,1
19566,bitch what u gone say bitch for we re on the phone bitch cuz to the let these mfs know,1
19037,a would expect nothing less from your dominion oh by the way sec bitches,1
11842,you can bet valerie jarret has her hands all over this humanitarian crisis i didn t vote for that commie bitch,1
18817,i need some red green amp yellow pants amp helly shirts express,0
13210,we are back bitches,1
2836,rt in the bitch we prolly hit the same bitch in the bitch we gone bang the same shit in the bitch we prollu hit,1
20162,i got a s amp a b on my progress report amp i still be touchin bands bitch get like me,1
23539,lookin at my bitch i bet she give yo ass a bone,1
3372,quote this with your best racist comment i need them for this white bitch comin at my black side llab,1
6158,ga charlie,0
10986,merry christmas to all y all bitches and hoes,1
12746,pennsylvania is white trash and is so are all pennsylvanians,2
23882,the bitch coach said she didn t like my attitude,1
24920,now time to find the monkey term scripts,0
3585,suck my dick you cunts,1
7166,unintended consequences of the current fed regulations trays of uneaten food thrown in the trash hungry kids,0
13648,dumb beaner,0
12168,if you hang with hoes you re a hoe by association if you try and debate this you re a hoe if you get offended by this you re a hoe,1
13079,some thots will just never learn gooooo awaaaaay hoe,1
6689,rt so before you wear a thong get yo pussy in check,1
18900,wearerepublicnotregime potus bo violated usa sovereignty w open border jihadis criminal diseased haitians s americans impeachobama,0
15118,give a bitch or pumps amp that s it,1
845,rt stop being such a bitch me,1
4899,rt people who would vote for charlie crist and michelle nunn are why our founders did not put a right to vote in our constitut,0
17061,oh state just enjoy your trailer trash and your sub par sports,0
24327,rt the problem with retard liberals is they think supply amp demand means supply me with everything i demand votingmatters,1
4831,rt choke on a cactus bitch,1
10414,bitch was at a gas station puffin i swear that s so trashy her nigga should put her in check,1
14262,quit blowing up my feed bitches,1
4224,ohhhhh you bitch,1
5530,boutta walk out on these hoes,1
15471,dawg you so trash your momma got charged with littering when she dropped you off for school,0
23397,for all you psychology bitches on your periods do this to chill tf out,1
16208,all these bitches love mosa sippin on the coca,1
5196,rt you hang out with a hoe you gonna turn into a hoe,1
8503,lakers fans will feel the pain the yankees fans are feeling today at the end of basketball season,0
22494,i start garfield monday yeahhhhhh lil bitch,1
2292,just was old to me a lil proton feel me some bitches that s gon feel me some niggahs that won t kill me,1
16407,rt okay i m kia and my middle name s faggot dylan,1
1513,fucking trash,1
9540,y all s are all little punk ass bitches doe,1
1302,i just wanna slap a couple of y all bitches,1
16791,i have to stop using bitch so often in my everyday conversations,1
24358,eat a dick bitch,1
8721,duh aka shitty nights rt city nights is hella ghetto,1
24451,rt knock knock who s there george george who george zimmerman oh george zimmerman welcome to cell block c bitch,1
17697,its all about you and white conservative teabaggers you all make the world go round please be our rulers stockboy,0
19880,my whole goal is to fuck someone bitch and cause turmoil in a happy relationship,1
20370,disabled people are a burden on society,2
12583,george michael such a fag,2
15968,sluts and hoes are needed respect their services,1
57,real niggas and bad bitches have things in common you re both ignorant as fuck amp neither of you know that you re kings and queens,1
11749,lol father has bitches pouring arizona tea on themselves in this one video,1
18078,rt fuck a hoe respect a woman love a lady,1
22535,speak to my face you fake bitches,1
9258,rt i m a cool ass nigga lbs it s rare if a mf don t like me nigga you either hating or mad cus yo bitch choosing,1
19633,rt when someone drops their trash mixtape in my dms,0
7377,rt if ya friends always trynna get you to break up wit ya nigga or do thot shit wit them them bitches really ain t ya friends,1
16469,blah blah blah blah how it sound when these bitches talk,1
10719,quote this with a weezy verse you re like a bitch with no ass you aint got shit,1
23118,rt my girl told me she was on her period i immediately power bombed her hoe ass,1
10600,free that hoe x,1
