text,class
rt stuff broke loose must not panic and share gif instead,0
you do realize ya pussy stank right,1
hoe fax type yo bitch number in google to see if it pops up on back page thank,1
the most beautiful women be havin the most retarded captions on their pics sh t be extra dumb,1
nah its you yo i thought some photoshopped my face on that faggot smmfh i hate yall,2
rt blessjesus amos can two walk together unless they are agreed differentlevels,0
yall defense too trash for that,0
right so the link would be your trash bin gotcha,0
rt cant no bitch make me mad over a nigga i already had,1
sorry i missed that you mean where i live is disgusting or that that muzzies in the uk r disgusting or both have a great sun,0
phaedra is gonna drop apollo like mariah did when da brat went to prison these hoes ain t loyal,1
don t be a fool wrap your tool unless you wanna be a ratchet white bitch at the clinic with baby daddies she s apparently exempt,1
im a twat,0
fuck olive that bitch,1
these customers are fucking crazy this bitch said god will smite me because her dumbass locked herself out of her account,1
hoes get beat n if any nigga knw me dey ah tell u i stay wit ah pistol n always ready to squeeze,1
rt based on my starbucks drink choices i admit that i am in fact a basic bitch,1
bitch i died when i read that,1
fucc yo face card nicca umightnotgetin beerandtacos wethelastonesleft milkthecity respecttheculture,1
ted cruz leader lol lol lol lol lol omg lol lol lol lol lol you are a funny ass redneck lol lol lol lol lol,1
safe bruv welcum to twitter my niggur,1
i m finna dm you the pic bruh these hoes funny,1
then you would ve died if you didn t breathe bitch,1
feel like a bitch for calling the cops on people but i d rather this bitch go to jail then someone get hit by a wreck less driver,1
i say fuck them other niggas bitch im all you need,1
rt hoes out here selling pussy for some new uggs you disqualified,1
rt i m not saying she s a slut but her favorite shade of lipstick is pussy,1
rt never trust a bitch that try to be a side bitch,1
rt hairy pussy bitch you the type that got herps,1
huge yankee fan enjoy,0
rt i spray clorox on the seat after bitches use it i ain t had that much trust in females since sam rothstein met ginger,1
rt oreo frappuccino,0
rt plenty of kobe vs dwight trash talk after the game too,0
i m the bitch that a come out n sweats n still have ya nigga checking for me,1
rt if you agree northkorea says barackobama looks like a monkey who belongs in an african zoo rofl,1
boy look like a slave on that hoe,1
i ain t even know white girls had good pussy like dat eitha lbvs they winnin too,1
rt lol man bitch shut the fuck upppppp,1
julia roberts you re a ho nottinghill,1
i phone cool but basic i m girly bitch so dry n plain,1
k michelle shaped but it s fake she pretty but she a manly bitch and the little mermaid hair just looks foolish,1
rt crazy things about the pussy that you should know make sure u know,1
i was born yellow,0
she is a bitch this mess is all bo s fault all of it,1
rt i m in yo hood i ll prolly fuck yo hoe,1
rt rt i can tweet about eating some pussy but the moment a woman tweets about sucking dick she a hoe slut o,1
a yellow jacket landed on my mouth and stung me while i was cutting grass safe to say he won,0
someone bitch slap me into the lake if you see me on fb tomorrow i suspect my hard core gop friends will be all over this,1
pussy nicca we ain t friends you ain t gotta me voice,1
rt i have to agree with charlie he s spot on,0
real nigga speaking you sound like a bitch,1
pussy licking pussy meow meow stopwhitepeople,1
rt sav you are so nicee love you too twat,0
he promised to stand with the muzzies so,0
rt i m tryna be like steez bro got dem hoes rir,1
rt eat mangos get bitches to be honest i don t do either of these,1
ain t fuckin wit nomore hoes got who i want,1
rt when bae turns out to be a hoe,1
rt you hoes ain t leaving a ain t shit nigga bc he s yo ain t shit nigga n you don t want the other hoe to win,1
love a bitch fight,1
i m a broke hoes dream rich girls cream,1
because if nobody was judging the birds this account wouldn t even cause a ripple in d ocean,0
rt foh rt lmao but i m hella skinny so bitches don t like me,1
we have a project that could lead into a military program but requires a full op mock up for testing,0
rt you girls be talking about i hate sleeping alone well bitch you better buy a damn teddy bear,1
too much shit going on to deal with another bitch nonsense,1
what a clam shame,0
rt be a girl with a mind a princess with class amp a bitch that doesn t give a fuck,1
then ya ll idolize kanye when he wifed up a hoe lol,1
rt sum of u bitches too old for braces,1
no one knows the words to that song they only know the sexy saxophone george michael is a pussy,1
pappadeaux got the best chicken strips i swear i squeeze lemons over them hoes,1
rt respect the man with vision and a gang of bitches to follow it,1
lemmie eat a oreo amp do these dishes one oreo lol,0
pantera minutes alone minutes pussy boy i ll crush you,2
rt thought you were sleeping bitch,1
i swear bitches wouldn t have nothing to worry about but they don t know how to shut the fuck up,1
i really don t give a fuck once you start that you got hoes you fuck with bitches shit i m deleting yo,1
tell me why nick cannon bout to invite wiz to wild n out an hit him wit the i fucked your bitch diss haha,1
first game first play dat can fuck my bitch,1
rt shawty fine breath stank do da heisman on dat hoe,1
this rain got yall women talking out your ass a nigga should spend of his income on a bitch bruh get these hoes the fuck outta here,2
bitches complain about they baby daddies not being shit but bitch you knew he wasn t shit you didn t have to keep that baby you chose to,1
rt pretty bitches rep taylor gang hollah lmfaoo,1
rt me as a good friend supports and encourages ur hoe activities,1
rt i need molly water and a chubby asian bitch same,1
i remember them bitches lmaoo,1
the type of bitches that i like think broke is disgusting,1
i just wanna fuck bad bitches,1
mine will say the intimidator cause bitches can t handle it,1
rt bob marley wrote about peace but all you hoes remember him for is smoking a blunt,1
i just want panda express panera big booty hoe,1
i m not a bitch like lol sorry not sorry tried to give him a hint that i didn t want to speak to him so idc,1
i d do anything for an oreo vanilla bean drink from dunkin amp a chocolate chip muffin from there too i m starving amp that sounds so good now,0
also anyone who wants to bitch about the prices at disney needs to check this out next time dollywood,1
shout out to you ungrateful inconsiderate bitches i m taking this shot for you yea you,1
rt hahaha these niggas funny ask rt i bet i can pull at lease bitches with them,1
rt asking the gov t to cure healthcare is like asking retards to cure down s,1
i m not a ho because i think two men and one woman together is a threesome and not a train getyamindright,1
rt when u love her none of them hoes matter,1
flashin money but ya bitch nails not done,1
and of course some rascally teabagger on the radio is blaming the dead az firefighters on biggovernment oy vey tcot p teaparty,0
i went outside and got mad bc this weather is trash,0
rt bring it bitch,1
you re not fucking relevant you get followers from follow trains and then unfollow people because you re a faggot,1
he s a better trainer jillian really acts like a bitch sometimes,1
rt quit hoggin the blunt bitch,1
celebrityleakedphotos yeah gt now you know how it feels knowing the nsa is on all our phones quit whining like muslim bitches,1
that s why i don t stunt these hoes on instagram teamrealbooty,1
rt on mammas ig aint ready for ma wcw s i got sum bad bitches up ma sleeve boi lol magician ass nigga lmao,1
bitches and subtweets lml,1
turn on the magic of colored light longexposure lightwriting,0
these hoes need to stop hittin blunts and hit the gym unhealthy mfs,1
y all hoes avoid schemes,1
ion pay for pussy because her pussy priceless i go fishin in it and i ain t a pisces,1
rt another movie that s gonna make you question your bitch,1
rt rise rhyme snowpatricksday on in the am wear your green dance a jig amp sing a lively tune w me,0
