dataset_row,text,class
976,rt the bigger the hoops the bigger the hoe jerryspringer classic truthhurts,1
12339,shoulda told her yeah if i can take you home for pussy lol,1
11188,the redskins trash as fuck for not getting that,1
9826,rt knocked that bitch soul out her body lol aha bruh cocked back an fired on that bitch,1
752,rt if a bitch tweeting about a nigga and he saying he don t mess with her he s lying that bitch ain t tweeting for nothing,1
17804,he was not amp he tried to beat up a much weaker creepy ass cracker that is why he is dead if zimmerman was a woman,1
21653,rt i ain t entertaining nomore dumb bitches,1
4931,drinking a bitch beer outta a badass kuzie,1
13016,watching richie rich on tv even he wanted to kick it with the ghetto kids shows yuh how much money aint a thang,0
1700,rt a list of mythical creatures jackelope phoenix griffin fairy unicorn pegasus a woman that knows where she wants to,0
4651,subtweeting and using hashtag oomf what s the difference p jk just jerkin yo dick ya nigger faggot,1
12076,dad just yelled out in bout to fry some chicken like a nigger,2
23901,no it ainn bitch,1
20560,can t trust these hoes and when i say hoes i mean dudes to,1
11589,rt i m a star jones man myself i love that big bitch,1
2130,awww shit lol i want my money too bitch who else i give one to,1
22613,burn bitch,2
7315,rt my roommate is having sex and i m eating oreos it s gonna be a great year kutztown university,0
14185,rt i kinda miss tremper i use to be threw dat bitch lol never in class lmao,1
10046,rt now you just reminded me why i hate you bitch cantstandyou,1
18278,dis nicca went in on dat i keep tryin,0
15332,you don t want to battle you shook cause ain t no such things as half way crooks bitch,1
21252,i m so raw is problem the best song tyga will have anything after that is trash,1
17082,you a hoe if u eat candy corn,1
22127,rt but then there s the yellow writing on the black jerse,0
7291,iu straight nation college soccer champions wow hoosiernation hoosiers,0
20253,my sister is such a bitch to me when she don t get her way,1
591,rt mariano rivera now has a street outside yankee stadium named after him which giants have also had similar honors,0
22130,rt when people write a review of my comedy that starts with i m not easily offended but this was just not funny that cunt,1
9423,ape fuck u broke ass racist,2
19437,rft tweet of the day if a nigga change on you fuck em he was a bitch nigga from day,1
2329,lmao bitches is crazy after reading the first sentence to yaself jus see how dumb you sound asidebitchmadethis,1
8919,nvm thought we were talking fifa sorry matt you re not trash at zombies,1
5156,rt when u start realizing that bae is a hoe,1
18913,how you livin hoe,1
1984,juss got this hoe free so why not lop p,1
7971,these brownies,0
6624,ooh girl cute face but yellow teef lol,0
12283,don t mind that twinkies are gonna be gone very concerned about the rest of hostesses product line,0
7646,birds your grandkids may never see thanks to climate change climate,0
14934,rt the most ghetto bitches be pregnant a f smh poor kids,1
16576,someone told me cuz some ppl like to use it as bitch some females don t like being calles female but meh shrugs,1
10696,i m about to jog higher this stupid bitch ass hoe saab,1
2509,girls will hoe just as the sun will shine,1
15928,rt i wish i had a flying nimbus so when i picked up hoes i could tell if they pure hearted bitch a hoe she gon drop into,1
7567,bitch ask a day off,1
5684,made it to the world series ned yost out here fucking everybody bitch on the low,1
4649,rt hoes be going through depression when they dude in jail bc other females gettn told the same shit they all need to be there,1
10873,now unfollowing lol my pussy been turned off lately i won t be fucking no time soon forever dry,1
6103,night jigaboo,0
9968,it s kinda screwed up that they were my guinea pigs but i was only experimenting on taste instead i got more interesting results,0
22261,rt chunky girl seeks studly man for nasty sex in my head i was like this bitch may have well emailed me directly for this s,1
10935,cuz you a hoe rt fair exchange yall have sex with a dude then he buy you a bag or pay your rent whats that,1
18802,burritos are trash,0
9621,a nigga could tell you he aint fucking with her but really do be that s why you gotta ask most of the time a bitch won t lie about that,1
9796,rt new years resolution smoke more weed make more money fuck more bitches,1
20185,rt every bitch got a nigga that she gone always fuck with no matter what,1
9814,rt money clothes hoes and cars merica,1
16239,lmao why ur dad raised u to be a bitch made nigga,2
12940,give them bitches good head i can assure you they will be back,1
19585,my lil bitch just called me said she needa break but you can leave cuz bitch i m doin great,1
15392,rt where d you get the beauty scar tough guy eating pussy scarface,1
18841,you mad cuz she fucking on ya enemy she wins cuz you letting that shit fuck with you you can t control these hoes why stress,1
7010,gucci b having me on my rude shit lol that s not nice that bitch aint worth a quarter,1
24259,rt liam gallagher came to see me perform tonight he said i was a mental cunt that s fucking amazing,1
21890,rt any bitch that has ever had a problem with me ain t checked shit but my twitter nbs,1
9034,rt he rip that bitch,1
5570,i m so tipsy i just tried to relate hoes to mild sauce and make it relevant lol,1
10778,rt hot pockets gt hoes,1
8111,rt suck my dick bitch rt not only are you terrible you are why hip hop is dead,1
21437,youaremoreattractive if u a real bitch,1
13929,work is something adults do for money not borrow from money broke bitch,1
23173,rt alcohol is liquid truth so if a girl is a hoe when she drinks she s naturally a hoe anyway,1
4783,trash,0
21668,aren t they all tho bro rt i hate a nosey bitch some more than others,1
17287,i was down for a minute them bitches left a nigga them hoes forgot about me like they neva met a nigga,1
2979,suck my dick you cunts,1
10721,rt y all got all the gay hoes,1
13438,check out our th man cowboysnation even with all those faggot ny fans in the stands,1
21515,i been fucked that hoe she a nobody,1
3641,gotta tip for the monogamous niggas yo bitch fuckin anonymous nigga,1
23719,rt fresh out of jail and i got my chopper bitches be like vick your number like the bk whopper,1
8957,all you muzzy lovers need to do one thing tell muzzies in the mideast to leave israel alone don t start no shit won t be no shit israel,2
20871,and are faggots kbye,2
23324,cassie laine brunette slips off her lingerie and massages her wet pussy with oil,1
6063,they wouldn t let me use my old picture cause my hair was flawless the woman at the front desk said i wouldn t have to retake hatin hoes,1
964,this good pricklypear shiner,0
13402,what a hoe,1
21677,rt stevie j proved that you can turn a hoe into a housewife,1
14214,i need me a real loyal ass bitch,1
6933,rt this jimmy fallon prank of getting ny yankees fans to boo robinson cano is amazing via,0
17865,rt wya bitch,1
8231,that hoe out there fat trel said it best,1
18833,texans d st won t play the redskins again this year,0
9923,whatever happens i won t let racism become a big trend again i refuse over my fuckin dead body bitches i m mixed i can t be racist,1
2583,rt personality rt how fat bitches be in relationships before the pretty women let s see the answers lol,1
10531,this biatch just called me a bitch,1
4466,no bitch hurry up lol im so hungry i can t focus,1
21502,too bad ur a pussy,1
7653,rt hoes always say they a rider bitch stfu and ride this dick lmaoooooooooooooooooooo,1
10160,rt sex on st date dont mean you a hoe waiting days wont make you a wife cute pics dont mean y all happy having a title d,1
23262,rt ratchet bitches be like my name is shaniqua asssofathairsoreal brown get claps it claps right claps,1
14966,all the real gangsters knoww nate aint never loved no hoe,1
12021,forgot someone niglet,1
18505,hahahahahaha rt st i stop swimmin den i fuq ur bitch,1
20299,lmao wallah you re nasty bitch,1
4288,bout tht time where the hoes are gettin dicked down,1
6631,rt omg i was coughing and saw wiggas tweet the fuckkk lol talk about choking,1
7431,rt bitch got me acting crazy as hell lately,1
18992,lol cause these hoes love me,1
20655,rt lmaoooo rt white people lmaoo rt filth rt when she says come get this pussy,1
22055,rt me and this bitch may not be the best of friends but this cover stunning loveit she ate that,1
8087,yaaasss rt when a hoe is talking about how they really don t be hoes like girl if you gotta explain it a hoe,1
4330,wyo bitch,1
2256,one time for the real niggas two times for the bad bitches,1
14888,he s a pussy,1
14535,lmao rt is fish pussy wett,1
16750,also i put i touch myself on a ned chuck mix,0
5751,and now lookin ass niggas and lookin ass bitches will be the terms of will be overused amp abused in every fucking way,1
19785,huge nips scary me they scary me too,1
9529,both of them hoes losers and need to hit the gym,1
5464,yeah cause if anyone thinks this clown went to to buy oreos is as stupid as all of them look,0
2593,i think i figured out where white trash americans come from the rural parts of europe,1
8733,you out there popping them pills fucking them stank hoes keep it real you ain t really bout your bank roll you re satisfied,1
16110,all deses bitches turnt up i m fenna turn em down,1
3986,rt that bitch was looking for anything to go up her ass haha,1
16142,she used to fuck wit a ap too shortsaid he know that bitch from way back,1
