dataset_row,text,class
904,rt i make bitches fly like peter pand tho,1
7538,bitch bye you can t get it,1
2769,i grew up with niggahs don t trust no niggah no love for niggahs,1
2481,inde jus got me all hype at work i knew my bitch candace ain t die,1
24660,rt jk i m above the influence guys i m a graduated d a r e ass bitch,1
10446,i wouldn t share a wave with those trash cans,0
22547,my right ear is throbbing harder than a virgins pussy,1
2356,selling my soul for material wishes fast cars and bitches tupac smile remix,1
17506,porn android iphone ipad sex xxx hiddencams amateur boy fucking bitch hiddencam,1
17633,zach huggins tell yo bitch to leave me tf alone,1
23996,rt eli manning is fucking trash rap,1
5092,i don t give a flying fuck what you think about my tweets worthless teabagger scum,1
22965,my slap a bitch sense is coming,1
6453,i don t understand how you can be such a bitch,1
22190,now this new bitch acting dumb tryna correct my every word,1
22975,bitch i don t wanna talk i wanna fight your pussy ass,1
4957,feminist aka a bitch,2
8318,rt dc fri bengali harlem amp lost histories south asian am reading convo th st cc,0
5003,haha monkey feet i like it but real feet are magical on a back it smoothes every nook and cranny of tightness,0
4480,rt just checked my watch n that bitch said sometimes,1
24722,nba allstar weekend is an unofficial negro holiday,1
489,rt there is a gift shop at the museum and they charge admission it s a mass grave you fucking cunts what a disgrace,1
6216,mentionadislike hoes thinkin they bad even if they are i will tell her bitch calm down u average,1
2381,rt lol i m litetally just a walking trash can,0
5258,rt i took the hoe to burger king,1
19204,i ain t finna sleep bitch it s o clock when you finish noddin meet me at the top,1
16056,they got the redskins faking injuries,0
3441,spongebob ass niccas fr,1
9726,i be thiiiiiiis close to going real east side detroit on they monkey ass but i don t,1
2383,rt women complain that chivalry is dead yes congratulations bitches you killed it with feminism,1
4034,rt this bitch can t be serious,1
15530,seems if they dont come up with it its trash nobody outside hollywood knows what ppl will pay to see ha guess those in hw dont,0
20097,gotta buy those anti slip shoes so these hoes won t catch me slipping,1
1234,s o to dat bitch ass nigga in alabama who wanna kill me goodlucc,1
16186,rt juan likes black girls monday wednesday spanish girls thursday amp friday amp white bitches on the weekend tbb,1
18413,if you ain t sucking dick why you sitting there with puckered lips that s collagen muhfuckin bitch,1
16535,got your bitch over here combing my hair for me,1
23426,lasted year i cuffed that bitch well now its over,1
527,okay here if natitude is sooooo cool gt how come you bitches don t call obama by bo jingo that s what i thought gobuycomb,1
2193,floppy bird chalmers over here taking after his hero lebron,0
19244,bitch i ll fuck you up,1
20103,sad tv character deaths we re still bitter over stark was the man,0
1057,oz arizona s trash,0
15349,wow u hoe is the term for women,2
18667,eli manning just threw his nfl leading th interception of the season lmao trash,0
282,rt when you has a frownie eats a brownie,0
13189,rt cranberry juice niggah cranberry with vitamin c you ll piss it out,1
12512,guys now and days act like they don t care because pussy is easy but that s not the only thing that matters,1
23495,imma pull up on you eat on that pussy and dip,1
7711,rose colored glasses only you guys wvnextin,0
7546,when mfs tell you who you talk to and it ain t true like no bitch,1
23774,go text your other hoes me,1
6062,bitch fuck that blog where u be at meet up and get your round,1
4237,rt all the bitches who called me a hoe in high school got like kids now,1
5879,johnathan martin is a straight up pussy manup,1
9824,honestly the performers on there red carpet were trash hahahaahahahaha,0
23083,the cop was bitch slapped by this wanna b st thug and he got what tm got dead see you don t slap cops they r law,1
8464,almost quit today they had me fucked up false promises to get me to work harder that s some hoe shit,1
23362,photo no filtering bitches turntup webad wepretty gayvegas rupaulsdragrace barb minaj,1
12138,rule number one never pursue a bitch from da ova side,1
19606,you do got alla da hoes,1
23974,dating you would be like darnell dating that fatal attraction bitch brandy lol,1
23323,every real nicca need a real bitch jayfacts,1
21366,niggas gossip like hoes man i ain t wid that shit,1
24877,that was no accident lmfao these hoes trynna be lowkey slick,1
17248,thangs my bitch can t say i m broke n ha period late,1
18290,rt cheating ain t no accident hoe fallin off a bike is a accident i ain t never seen a bitch trip amp land on no dick,1
21876,rt with his bitch ass buut thaats bae kinda lol,1
13690,rt denial is a bitch youresilly,1
8369,hate when you point out truths to people and they flip the script like you re in the wrong bitch what,1
1036,only movie i cant wait to see tansformers if its a fail im going killer ape shit on michael bay,1
18505,chops rt does bird call flaps hands,0
17786,don t call my buddy cambron retarded man smh thats rude,1
13219,bitch yessssssss omg i jus saw one of em yesterday i m in disbelief i rode by like oh that s court bro now i m lost,1
22604,i got some yard work i need done you got me rt control your excitement sir lets gooooo teena bitch,1
23449,bumoose ducking those insults like a scared white pussy,1
1462,got these hoes lurkin got these niggahs talkin,1
24365,there s a bird nest in my garage and so now when the birds fly out they poop on my car,0
22199,rt there is nothing wrong with ariana grande just cause she don t look like hoe y all gotta a problem,1
6956,open mouf kissing my nig lol sam love him some kissing smh lol,1
10470,work nigga fuck work it s friday bitches fuck friday all about saturday tomorrow will be epic,1
3163,rt not surprised stupid bitch fonda american troops vietnam,1
21439,saw this little freshman ho with what looked like spiked dog collar stupidest shit ever so everytime i saw her i said so sexy lmao,1
13432,rt i started fuckin with bitches who believe everything their horoscope say they believe the dumbass horoscopes they gunna bel,1
18854,i know all the bitches love me,1
14834,cant stand when a nicca pillow talk about you to a bitch,1
24598,i was taking a picture and that bitch scared me lmao,1
20611,rt is lupe fiascos retarded illegitimate son,1
7182,bitch im and i didnt follow you hahaha,1
24709,these hoes gon come amp amp go i feel it,1
8466,my fuckin name hoe,1
12785,remy machiavelli send shots to ya belly my bitch,1
21317,your so fucking ignorant u talk a lot shit for someone who don t wanna fight your mama raised u as bitch huh,1
6573,stupid teacher talks to like he s retarded,0
15267,red bone but her pusssy hairlessss,1
10356,rt hell yea ill rep your shirt to fam lol betterwithpets teamdonny in this hoe,1
12205,karma is a bitch and usually comes around and goes around right or do some people just always catch the lucky breaks,1
24961,i hope i trip and fall into some pussy tunechi,1
863,rt nigga when from can i get a hug to i got hoes b,1
21340,the death penalty is an important deterrent,0
22980,parents television council scandal sex scene after charlie brown was not ok,0
4051,all these hoes fuckin be careful just cos she look good don t mean she s good for you,1
8862,funny i thought tbt s photo this week would have you hanging me over a trash can by my ankles,0
1965,don t give ah fuck about ah bitch or ah nigga,1
11758,dude why do i have to be such a bitch like i m confused,1
21474,and it s always the black bitches that s constantly late af for no reason couldn t refuse the ladies in free til amp shots,1
13893,going comfortable then a hoe today gotta be relaxed for prom,1
22593,can u say hoe hoe hoe ewww she was nasty i was so mean to her on the daily i ll spare the details lol,1
6959,rt happy blubloods friday off to to sit down with the gang on cbs this morning join us in the o clock ho,0
21492,sometimes i just want someone to bitch to about a shitty day,1
8154,if you got a jew friend gift the mf either money data or coins,2
23640,rt aye everyone buy some bombass brownies tomorrow from my wigga they don t contain marijuana b,1
23719,i ain t even know white girls had good pussy like dat eitha lbvs they winnin too,1
16330,rt amp when a nigga don t care if you leave it s cause he gotta another bitch he was tired of creeping w anyway,1
17238,bad bitches ain t cheap,1
13970,rt rt hell wrong with yall rt pecan pie and sweet potato pie trash,1
15054,that nigga talkin like a hoe tell that bitch nigga speak up,1
2868,its mutual my lil yellow bone,0
5065,rt instagram needs to stop being a bitch,1
12095,ion even wanna see this bitch talking bout ill make you breakfast,1
21051,she say she can do that same thing as bitches,1
11230,i m hooked on monkey phonics,0
16562,if you enjoy hunting for sport then you re trash if you hunt for food you deserve to starve,0
20313,rt what you see is what you get i m a guy with a love of adventure and a need for speed charlie brown,0
2335,rt if u acted like a hoe after we broke up i m not wrong for thinking u were a hoe all along,0
