dataset_row,text,class
6562,s o to this hoe tonight ol hating ass,1
4295,rt i m turning over a new leaf no more drama and cod for me is still a faggot justbigethings,1
17410,rt can you call someone a racist then call them white bitch in the same sentence without losing credibility,1
10386,lol lebron a bitch now that basketball is back say goodbye to sports center it s lebron center now,1
2244,niggerfood niggerperson you are a nigger,2
19698,i dont fuck youuu u lil stupid ass bitch i aint fuckin wit you u lil dumbass bitch i aint fuckin wit you,1
6193,i m crazy poke out your eyes slit yo clit you give a shit cuz i m the shit,1
19639,i wont get catfished anymore tho bc im no longer trying to stick myy pp into twitter hoes,1
2521,lmao rt lowkey peyton manning trash,0
4619,rt give me three wishes i wish i wish i wish you would bitch,1
7100,team sucks,0
9295,lol i talked to a lady who said having a clean shaven vagina at a doc visit comes off as hoe ish she was old,1
2630,tears relationshipgoals rt don t call me sweetie you fucking retard,1
24297,rt juice should have been dead his bitch ass sonsofanarchy,1
24353,golly wompers and dad gum son you lyin cheatin scoundrels fucking did it man up and own it ya chicken shit pussy republican,1
20555,rt spit da same game to hoes like da same clothes money bring power so we like a bankroll,1
17681,that d been a ghetto little meal,0
11361,yasss trys new things with bestfriend bitch who do you love,1
7498,rt saw a man in a yellow trench coat amp matching fedora with an iwatch what a dick,1
4724,i can turn yo bitch into a eaterrrrrrrrr,1
2503,ketchup on tha beat hoe,1
12861,rt when ya side hoe playing too much amp all you want is head,1
4257,that s a cute and fuzzy one hehehe,0
5723,allergies have my eyes all red and chink eyed i look like i m stoned,1
1612,my house is so piece full thank god these little jungle bunnies are outta my face,1
13015,i think i need to see said bitch in question,1
24419,rt lowkey apple made ios like this so niggas get caught and have to buy their bitches iphone s to make up,1
24403,we block us then and see what happens you think we on ya high yellow ass now just watch,1
7114,inspiring a huge crowd of tourists to sit and watch the wild meadow rats over here by the trash cans cameras are out there is gasping,0
4835,oh i hope dre falls dickhole first into my pussy,1
22447,i honesty think the internet is just full of retards,1
24467,i m in my glory bitch,1
2287,do i look like mike vick bitch,1
5558,rt people who r mentally stable know when to beat their kids amp when to talk to them clubs hoes amp stop by dads should n,1
20217,kick down your door and smack that bitch rt make me wanna ride past ya house and sit,1
11676,leave it up to ronson to make my ass laugh when i m heated fucking bitch,1
15158,hennessey venom gt that s one sexy bitch,1
16311,roll tide bitches,1
17613,that bitch done have it to u on sunday my nigga,2
5493,that nigga spun around in the pussy,1
806,but can we all at least agree that you whining like a little bitch because someone threw your phone is absolutely hilarious,1
3104,rt jihadi in chief hussein urges restraint in fighting islamic butchers apparently we should be nice to isis we might hurt,0
20805,these side bitches winning son,1
23337,you deserve x august alsina im dedicating that to all my old side hoes,1
8441,only my school wouldnt give kids their schedules ghetto,0
13492,rt oomf lying knowing he don t be bored in brusly fckn that bald head hoe,1
3382,call a hoe a hoe and a rat a rat,1
14825,rt haha doubt it did you see all them bitches you had at the track field there were soo many,1
8168,that s a legal tackle faggot rt seriously,1
20023,the yankees still suck,0
23458,wow redskins don t want this,0
7939,omg this bitch was standing and humming a very deep and annoying tone the whole time she was at the counter wtf,1
14120,rt yanks walk off win,0
8569,rt so before you wear a thong get yo pussy in check,1
1763,rt don t be a bitch to someone who can out bitch you,1
6779,rt looked like princess bella in that yellow dress,0
18366,rt bitch you better play w this d i i i i i i i i i i c k,1
3276,rt ceo tells daily show mentally retarded could work for you re worth what you re worth,1
24582,rt gotta keep these hoes on point,1
11969,rt dem hoes who swear their pussy priceless but u sell ass all day,1
10967,and getting pedicures bitching bout their ex and going tanning is something a bitch does,1
21775,when the day goes bad just tell yourself were the pussy at,1
9764,bae won his game redskins,0
18361,got damn the lakers trash,0
9938,thanks now go clean that trash can ya lil nasty lol,0
24013,stoni is a fuckin queer,2
8722,how this ugly ass nigga gets more pussy than me,1
6875,rt yankees win on a walkoff single by derek jeter farewellcaptain,0
15191,rt nun but bad bitches link up tonight mansionelan finna go crazy,1
5396,them shits ugly hoe rt rt all these nuggets amp u still actin chicken,1
14550,just followed me on vice lord dats rns i been listening to this nigga since magic almighty on you hoes,1
12780,stupid freshman bitches that walk like slow as hell and u can t get around them hurry the fuck up sloth,1
3715,u a bitch in niggas clothing shut yo ass up,1
10139,i remember when it was watch out for her she has cooties now it s stay away from that hoe she has herpes,1
6737,what s next fingers in dykes,1
19514,rt i guess my confessions trash because none of them got posted famu,0
8638,idk i gotta think about it cause them bitches small as shit,1
23421,segment finally did it never again watching teabagger propaganda in the morning on msnbc again on currenttv for me morningjoe,0
2567,hoe ass nigga lmao,1
19466,rt playstation is trash xbox is better ya titties trash,1
10941,rt if a nigga can tell hoes he s taken he s a real nigga,1
15032,in that picture yes i haven t had an updated pic added the angel wing is colored now too and thanks represents what i am,0
5168,denzy tryna hoe broski izzy,1
4320,i dont kiss none of these hoes,1
18714,why you talking to me at almost am we ain t friends pussy,1
4091,rt you a sucka hoe sucka hoe im succsess,1
14071,rt that peppers slant was a genius crazy call genius if he catches it crazy if he drops it then blow a to then get sack,0
24433,well ho di doe thank you,1
21122,rt robin thicke doing too much to get paula back that pussy had to have been,1
9069,tell them hoes i m all friended out,1
3785,saw this bad bitch today,1
18615,rt i play wit pussy not these niggas,1
24464,bitch just sucked my dick and tried to give me sugar bitch get out,1
24055,only americans are degenerate enough to honor their war dead by having a barbecue anyone who grills out for memorial day is trash,0
14429,rt you aint gon take a pic tho not scared to i m in a japanese steakhouse tho bitch was walking quick,1
15735,i m the pull bitch,1
6037,a homeless dog living in a trash pile gets rescued and then does something amazing please share via,0
15731,let me tell yall i had a glass of something sweet this bitch brought me a full glass im thinking its the same thing and start gulping,1
18229,nothing is too spicy and if it is stop being a fucking bitch eat more of it cry you fucking pussy,1
20924,brooooooo that wingstop went sooooo clutch i straight ran through that hoe,1
16361,and i can t be known for fucking wit a trash bitch,1
23158,porn android iphone ipad sex xxx korean korean girlfriend pussy,1
17204,there s gonna be a lot of trash talk today worldcup,0
12041,i don t likes dat magazine all da black folk look like dey one chromeasome away from da ape,2
17644,bitch ass nigga,1
6423,thats not ya bitch if she dont love giving you head,1
3842,rt when bitches say darkskin niggas fuck the best this all i see wo,1
16257,every bitch was born to break a man,1
15987,rt down ass bitch rt aaron hernandez s girlfriend lied to grand jury times,1
4553,all i want for my birthday is a big booty hoe,1
15533,i have such a horrible perspective of time i think i might be retarded smh,1
19668,rt you gotta be a really weak bitch to let somebody s tweets offend you especially if you never met the person,1
6868,now i have to clean up a dead bird and pieces of glass,0
5838,you re a bitch amp i hate you,1
11142,rt ray j is the perfect example of what happens when you give a lame nigga some pussy,1
11435,i be joked out at half the broads on here that brag about how good they pussy head game is,1
20527,rt draya really out catching a tan while her son looking out the window like the ikea monkey while everybody trick or treati,0
3613,brooo chinese sounds goooood then a hoe rn but my momma making carne con chile so i guess i m gucci with that,1
24708,take a bitch to soho for some froyo tell her she gon blow it romo,1
15485,because it s hilarious how it makes teabaggers freak out i ll do it again too,1
14112,rt me and my grandma got to tweakin hoe turnt,1
12944,my fantasy reign starts today got pussy nigga los up first lmao cmon seattle d cut upppppp,1
19786,i m destroying this bitch dawg,1
9951,rt i hate these mo ne davis commercials bitch is gonna end up either a dyke or a loser like every other female,1
4659,lol rt you re a stupid ass bitch remember michael brown this is him now feel old yet,1
